verdict,eventId,date,name,numFights,minOrder,maxOrder,nameVote,titleVote,ratingVote,note
INVERTED-RATING-ONLY,8e7c7e7a-8dea-41b7-95cd-dbd492b4049e,2016-11-19,"Bellator 165",3,1,1,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,2e65f570-1f21-40c6-9450-675763063093,2016-11-12,"UFC 205",11,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,7c99446b-5437-4e83-ab6b-445b977e920a,2016-09-10,"UFC 203",10,1,15,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,53499b43-7429-45fc-91d9-5ff09093a738,2016-08-20,"UFC 202",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,e49ec054-acca-4ad6-ab27-f1889c6628d9,2016-07-29,"Invicta 18",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3fc4a3dd-7397-4bc3-9ad4-c80d9cd7dd90,2016-05-14,"UFC 198",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,fdb76c5b-3239-4fbe-a248-31e3a18b96c6,2016-05-14,"Bellator 154",5,1,1,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,de20965f-7c54-4f4d-92ea-d8dd0043af03,2016-05-07,"Invicta 17",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,90a994c8-a318-41f6-ba32-8cb0f8fbf929,2016-02-21,"FN Cowboy vs Cowboy",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,03880860-a38f-44a1-8cfd-d3dfa6b9156b,2015-12-11,"TUF 22 Finale",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,213d48dd-5f94-42ff-837b-96219b9bbbe0,2015-11-14,"UFC 193",13,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,6167803a-f266-478b-a505-1748d9aee570,2015-10-03,"UFC 192",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,cb393083-e0c6-43bf-b14f-46cc3ee355e4,2015-09-12,"Invicta 14",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,7d82b427-68da-4db9-ae9a-e63503d5dfd4,2015-09-05,"UFC 191",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,88f048b5-c7cd-478f-b8a2-8aa9de94e937,2015-08-01,"UFC 190",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f35ed0bb-bac5-4470-8bcb-59d68bbdde5c,2015-07-12,"TUF 21 Finale",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,eaf7d7a8-0250-4ff1-898e-38a6f8603b38,2015-07-11,"UFC 189",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,4fbb648d-2210-44eb-875b-1c2d8f8330d7,2015-06-13,"UFC 188",11,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b6aaa740-9309-41b0-9c01-43716d883d5a,2015-05-23,"UFC 187",11,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,674bb7b7-665c-442d-ae6b-f173c225078b,2015-04-25,"UFC 186",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,51506240-9a74-4842-af0c-4c5a16f24fb0,2015-03-14,"UFC 185",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,26dac042-d823-42ce-a6d6-614bb29c2e52,2015-02-28,"UFC 184",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,739ebc59-ea6e-460c-bf7a-dd3eed48e657,2015-01-31,"UFC 183",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,70975b5d-4a16-4475-9c07-fe3a33d11479,2015-01-03,"UFC 182",11,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f0f63bac-792a-42cb-81d8-f825d69c7907,2014-12-06,"UFC 181",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,9ff8792a-46a1-4bb3-bd15-aeee6fa6feb4,2014-12-05,"Invicta 10",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8667e93d-c7c7-47a5-8119-5b76ca0a238b,2014-11-15,"UFC 180",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b1946e70-a219-4211-b092-d302ae13b945,2014-10-25,"UFC 179",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,cd49565f-51bf-4238-afc0-acd5ace76bd9,2014-09-27,"UFC 178",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,eed0651d-eb9a-4de4-ab24-093687fc7387,2014-09-06,"Invicta 8",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,264bbf2b-ed7a-49d1-a5d1-db53f27e4433,2014-08-30,"UFC 177",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,bc880489-324b-4472-9de9-eb13b4f85d4a,2014-07-05,"UFC 175",10,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d31336f2-8b41-44d1-8663-c437f01fcf34,2014-06-14,"UFC 174",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,115461bf-9ad0-4dca-a84a-854c147f0c48,2014-05-24,"UFC 173",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,609e2c46-18d5-4b64-9d3e-3f5007939b90,2014-04-26,"UFC 172",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,cc054d5e-d3dd-44c0-ba5b-d54bc872f42a,2014-03-15,"UFC 171",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,09ccb2e7-ea71-4f0c-bbce-84467a29de5c,2014-02-22,"UFC 170",11,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ca8dd5b4-e54e-48c1-804f-62a0943c0ff5,2014-02-01,"UFC 169",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,6ddc975e-780f-4c4b-8ca2-553ce0e14472,2013-12-28,"UFC 168",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,24c290ae-a403-442f-865a-2cd4ea541b4f,2013-11-30,"TUF 18 Finale",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,5da3a110-538b-4e61-9eef-bf983f66c554,2013-11-16,"UFC 167",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ca6ad2c1-5f62-4427-974e-12e344d1d875,2013-10-19,"UFC 166",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,7b387afe-d4d5-4a3a-a19a-b208914f9d55,2013-09-21,"UFC 165",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3cca0b51-73a9-4d0a-a3c7-c70897b57194,2013-08-31,"UFC 164",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,cbba753a-6183-4159-a42d-b46022c1cb27,2013-08-03,"UFC 163",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,654b241a-5442-43e3-914d-a6316ab8d8b9,2013-07-13,"Invicta 6",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,1b085793-9337-4169-8a40-1f4b97032e5f,2013-07-06,"UFC 162",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,08556b37-74ee-40db-b3a0-bbc11673e93e,2013-06-15,"UFC 161",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,2869c8e1-07ff-4647-bcc5-13c4ae881333,2013-05-25,"UFC 160",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,726c0d0b-fdd8-46e9-b256-1ad24d19a3a2,2013-04-27,"UFC 159",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,56153d92-7871-4437-9e85-11a350d37a60,2013-04-13,"TUF 17 Finale",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,696bbbad-2838-4cea-b4eb-1c65416dc7ed,2013-04-05,"Invicta 5",13,1,14,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,2896b20b-2f85-4047-9ef6-234a5baba42c,2013-03-16,"UFC 158",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3f8e9770-57c9-4bb3-8f15-25f99e778bee,2013-02-23,"UFC 157",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d5f2ce2c-a938-498b-b384-604139563bda,2013-02-02,"UFC 156",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,7e6f69ef-8f54-4cad-9280-1921ba360a93,2013-01-05,"Invicta 4",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f26d2c77-1d0d-4900-b40f-858a3aa98392,2012-12-29,"UFC 155",12,1,14,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8f708610-4490-458a-8e95-e9827ac44e6e,2012-11-17,"UFC 154",12,1,14,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,50b8b919-b91b-4671-a4b4-bef572f34a21,2012-11-10,"FN Fanklin vs Le",9,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b3e1a40f-6367-4965-8df4-27b348a746be,2012-10-13,"UFC 153",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,823ff105-4931-4852-825c-9d6e306beedc,2012-10-06,"Invicta 3",14,1,14,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b919d7f4-f676-4cba-9d21-d15bcff93a08,2012-10-05,"FN Brown vs Bigfoot",10,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,11db0067-c525-493e-b314-5195b227d32b,2012-09-22,"UFC 152",12,1,15,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,e55ca549-9f45-4ff1-80ec-cbead5b886ab,2012-08-11,"UFC 150",10,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3efa5586-6161-4891-a770-abf522e38a6b,2012-07-28,"Invicta 2",14,1,14,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,42e112a2-524d-4367-8427-d2c22420a950,2012-07-21,"UFC 149",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,34f0d8d8-26d4-4454-9055-36ae8f20e181,2012-07-07,"UFC 148",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,9708e46d-041a-4f87-9b3c-74ddb70793e2,2012-06-23,"UFC 147",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,2ea15c8f-fb6a-487c-a48b-4537fb0f6b62,2012-06-01,"TUF 15 Finale",10,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,17a3e83b-d19b-4d7b-b274-9fb6d25c0531,2012-05-26,"UFC 146",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3c5fa617-a817-4ef3-95a1-1f69576c0cdd,2012-04-28,"Invicta 1",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,6bc6fa41-3204-4373-840a-ee0118655a25,2012-04-21,"UFC 145",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,e4939a0a-fa10-4e57-a88d-09dfdf9d8143,2012-02-26,"UFC 144",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,7b875cc3-bb34-48eb-aa3e-762fa1a05311,2012-02-04,"UFC 143",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,876a74e0-5a7e-4d4a-8cb7-cf4272244c45,2012-01-14,"UFC 142",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,1b299fed-a583-440a-a259-33b16c2c1137,2011-12-30,"UFC 141",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,bfad41ec-3f52-41de-bbc9-efb681a3ec52,2011-12-10,"UFC 140",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,995f6a05-e238-439d-a6f1-2762fc373faa,2011-12-03,"TUF 14 Finale",10,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,5e184af1-1d1f-4ddc-a834-326cc95f4279,2011-11-19,"UFC 139",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,009308ca-6b9a-4066-b607-2711245d5fd4,2011-11-12,"FN Velasquez vs Dos Santos",10,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,475280d1-6ef3-44d5-817f-7a251ad2c23c,2011-11-05,"UFC 138",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,26d4f610-64f8-47ab-bfb4-7568943f46c3,2011-10-29,"UFC 137",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,1163fea0-f4f6-47ec-a2d1-e0357bb55156,2011-10-29,"Bellator 56",4,1,1,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,58935687-14bb-4ed7-8798-69c048bf832e,2011-10-08,"UFC 136",11,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,9fce4561-1d24-4ec6-841e-13ff3c499376,2011-10-01,"Live 6",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,0e012119-d410-44e7-bc2a-453cf20a6c45,2011-09-24,"UFC 135",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,2117cfa4-9060-4c4c-a06e-136fc2792073,2011-08-27,"UFC 134",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,9c574aff-f965-49f1-bd1c-7051994117bf,2011-08-14,"Live 5",12,1,16,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,4b7465a1-f155-4bf3-891a-4ab81a2ac225,2011-08-06,"UFC 133",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,97b3e1e2-ab01-4c27-a74f-d448645ca5ea,2011-07-02,"UFC 132",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,e9916c98-8c90-4eb0-a668-5fdeda7c5d8e,2011-06-26,"Live 4",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,02276426-50af-4f17-8167-1a503d47ed2b,2011-06-11,"UFC 131",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,7b6e79d3-7061-4e57-8036-f1acd7a7036f,2011-05-28,"UFC 130",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,16d248a0-2266-4b44-bc27-a8902957e26f,2011-05-14,"Bellator 44",3,1,1,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,5e08340d-00da-4fc7-9fbd-15b6cd44656d,2011-04-30,"UFC 129",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,894d86fc-9ee1-4689-ad69-c99fe4a7af34,2011-03-19,"UFC 128",12,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,638faaa1-0886-4d60-9891-14636fb734ac,2011-03-12,"Bellator 36",3,1,1,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f0a5d456-f17d-42e9-b429-0bbc78385721,2011-03-03,"Live 3",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,6cf74b63-6f96-422f-bfa5-c1361c4562ea,2011-02-27,"UFC 127",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,239a87c3-915a-4cfc-aa0c-5fe733c25526,2011-02-05,"UFC 126",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ebb661e4-9fc8-43c2-8965-bc28ea4c609d,2011-01-22,"Fight for the Troops 2",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,0fb6bcee-c484-4008-a4e4-5e7dd48f6830,2011-01-01,"UFC 125",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,20304941-3273-4f6f-82cc-382c0e75f1ac,2010-12-16,"WEC 53",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d27f60bd-592a-4aaf-b6b8-53553ee41dc8,2010-12-11,"UFC 124",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,aecea1b8-039e-4991-8e1e-a2e72e7f2c2c,2010-11-20,"UFC 123",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,21dc822a-5f43-4458-89db-c686d43148ec,2010-11-13,"UFC 122",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b9999124-3bf1-4803-b811-4ef03956d7cf,2010-11-11,"WEC 52",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8035aa1b-0e73-4b8d-971b-20e6a5f0faf7,2010-10-23,"UFC 121",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,1f70a280-0ee2-4133-b32e-91aac4f0fae1,2010-10-16,"UFC 120",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3de67951-e9b0-4d94-be64-ae2ca3b4c5c2,2010-09-30,"WEC 51",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b110a544-b731-4cf7-971f-80179d4e102b,2010-08-28,"UFC 118",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,698582fa-8575-4c2e-ba42-4bdb66aad51a,2010-08-07,"UFC 117",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,a59f50e5-5884-4192-af6c-eb6a860b8137,2010-08-01,"Live 2",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,0a5b8d51-62b7-42e5-bf13-dfcd5dc95f88,2010-07-03,"UFC 116",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3988e616-4238-48dd-a613-466cbffbd8c0,2010-06-16,"Los Angeles",4,1,4,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8df3a331-9160-429d-8af1-bda78059081d,2010-06-12,"UFC 115",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b254f659-9c18-47b2-b1df-1ea19c39ac9d,2010-05-29,"UFC 114",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,4a52e8ee-77aa-4907-b8bf-87c7852a0545,2010-05-15,"Heavy Artillery",5,1,5,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,9704e198-817c-4e10-977b-252a2ac6229b,2010-05-08,"UFC 113",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,813f9ccc-5f32-4f33-a57e-848db9638576,2010-04-17,"Nashville",3,1,3,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,bf0049d1-4a21-49e7-9c07-f04a88e2993d,2010-04-10,"UFC 112",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f6abdcab-b86b-472d-bd6a-66867f99300e,2010-03-27,"UFC 111",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,913b4cda-2b7c-4a75-8055-0b690dbf9fed,2010-03-21,"Live 1",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,df20fa29-d063-4237-863b-76e02beeb59a,2010-03-06,"WEC 47",3,1,3,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8020e30d-81c4-4143-96c9-b87d1b1979d1,2010-02-20,"UFC 110",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,516d7a41-896c-4540-ab14-61557133a79d,2010-02-06,"UFC 109",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,5dc3b2f0-39f4-41b3-9200-6024e392eaf2,2010-01-02,"UFC 108",10,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3cdee6b2-a862-4e42-b5df-ea07a288efb0,2009-12-19,"Evolution",4,1,4,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f9cb80fe-a3b7-4836-a347-a927e9e9090b,2009-12-12,"UFC 107",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d4cd8e63-fc19-4632-8b25-0bfb723fd1a6,2009-12-05,"TUF 10 Finale",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,c6b1af96-7ad1-48ed-a956-c6c22bc64b6b,2009-11-21,"UFC 106",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d4816916-371a-4d51-9ff4-38ef03aa8728,2009-11-14,"UFC 105",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,32f82806-8b5c-4a50-8835-e6095efed8e2,2009-09-19,"UFC 103",13,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f0af27c4-d65c-441b-b3ac-bfa0d8f9311d,2009-08-29,"UFC 102",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,11072a6c-9154-4d69-9373-8c8fc6e67115,2009-08-08,"UFC 101",11,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,bbbd538d-921e-4e74-b859-b80eb71f4a3c,2009-07-11,"UFC 100",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,144f8d8e-18c8-4c9e-9190-eba945af891a,2009-06-20,"TUF 9 Finale",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,e1cbe69a-cf76-41be-a746-0dc6c18d160c,2009-06-13,"UFC 99",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3933c447-5244-43cb-83ad-ba11a69c6485,2009-05-23,"UFC 98",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,35a9f9cb-4d75-467f-8c29-74e2a871074b,2009-04-18,"UFC 97",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,9ab43dcb-7ba9-4dfb-93ad-e93632c061de,2009-03-07,"UFC 96",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b2320df9-2efc-449a-ae10-5e0a43ca10dd,2009-01-31,"UFC 94",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,4545c163-c47a-4248-88da-856949428437,2009-01-25,"WEC 38",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d6f53069-4a50-43ef-a0c2-57d6563e589f,2008-12-27,"UFC 92",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,38a25c8a-af9e-426e-b62f-cf7c71fcdbc6,2008-11-15,"UFC 91",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,6326bf24-0368-4e31-9083-c27d19abbced,2008-10-25,"UFC 90",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,27890e28-9065-4453-9277-a06b2fbb97b6,2008-10-18,"UFC 89",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,a28567c6-11d8-406b-ad7b-f7a8ed756ae8,2008-09-06,"UFC 88",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,c832c0a8-2943-4b97-9883-b6b96a1dd980,2008-08-09,"UFC 87",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,624d6c57-020b-4a1f-97d5-ebc5c804a2fd,2008-08-03,"WEC 35",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,c31c8b5a-c5f8-482b-869d-d21ce8fd0930,2008-07-05,"UFC 86",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d818fb0f-4c4d-40ae-8c91-f3b4128a3358,2008-06-01,"WEC 34",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,5423b7cd-9ce0-47fc-a10b-71e718eb2279,2008-05-24,"UFC 84",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3e2e7aed-e603-47b3-bd0d-b8ef6058d7b8,2008-04-19,"UFC 83",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,7563d19b-6951-4866-80b9-348a2aa7051f,2008-03-01,"UFC 82",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,9a0f573f-c857-4602-848a-ad2c7a278fa5,2008-02-02,"UFC 81",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3af08416-b44a-40db-86c3-772bf4519bb5,2008-01-19,"UFC 80",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,16b5ffc6-48b9-41f4-916a-00a97e9a0f21,2007-12-29,"UFC 79",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,10298184-07db-4502-9f8c-c2cac193b515,2007-12-08,"TUF 6 Finale",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,32df2f0e-da8d-42fb-9c83-0149e3f4b92f,2007-11-17,"UFC 78",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,c22dabfe-db0b-4f55-ad3b-a0a4347a000a,2007-10-20,"UFC 77",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
